Level1,Level2,Level3,Level4,Level5,Address,GID_0,GID_0_NAME,GID_1,GID_1_NAME,GID_2,GID_2_NAME,GID_3,GID_3_NAME,GID_4,GID_4_NAME,NumberOfPollingStations,QuickReportsSubmitted,FormSubmitted,PSISubmitted,NumberOfQuestionsAnswered,NumberOfFlaggedAnswers,ObserversWithForms,ObserversWithQuickReports,ObserversWithPSI,ActiveObservers,VisitedPollingStations
Diaspora,Belgia,Turnhout,,,"Campus Blairon 200, 2300 Turnhout",BEL,Belgia,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
Diaspora,Bosnia și Herțegovina,Sarajevo,,,"Čobanija 28, 71000, Sarajevo",BIH,Bosnia și Herțegovina,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
Diaspora,Brazilia,Brasilia,,,"Setor de Embaixadas Norte - Lote 06 - Sen 801, SEN - Asa Norte, DF, 70800-917",BRA,Brazilia,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
Diaspora,Brazilia,Ipora do Oeste,,,"La Rua Sao Paulo 23, Bairro Centro, 89899000, Santa Catarina",BRA,Brazilia,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
Diaspora,Brazilia,Rio de Janeiro,,,"Str. Cosme Velho, nr. 526, 22241090, Rio de Janeiro",BRA,Brazilia,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
Diaspora,Brazilia,Sao Paulo,,,"Str. Sao Carlos do Pinhal, nr. 200, Bela Vista, 01333-00, Sao Paulo",BRA,Brazilia,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
Diaspora,Bulgaria,Sofia,,,"Bdul. Mihai Eminescu 4, Sofia, 1111",BGR,Bulgaria,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
Diaspora,Canada,Calgary,,,"17 Millrise Dr. SW, Calgary, AB, T2Y 0K7",CAN,Canada,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
Diaspora,Canada,Dieppe,,,"505 Melanson Rd., Dieppe, NB, E1A 0K2",CAN,Canada,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
Diaspora,Canada,Edmonton,,,"9005 - 132 Avenue NW, Edmonton AB, T5E 0Y1",CAN,Canada,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
Diaspora,Canada,Kitchener,,,"2188 Shirley Dr., Kitchener, provincia Ontario, cod poștal N2B 0A6",CAN,Canada,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
Diaspora,Canada,Montreal,,,"1010, Sherbrooke Ouest, # 610, Montreal, cod poștal QC H3A 2R7",CAN,Canada,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
Diaspora,Canada,Montreal,,,"1010, Sherbrooke Ouest, Sala de conferințe etaj 15, Montreal, cod poștal QC H3A 2R7",CAN,Canada,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
Diaspora,Canada,Ottawa,,,"655 Rideau Street, Ottawa, ON, K1N 6A3",CAN,Canada,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
Diaspora,Canada,Quebec,,,"90 boul. des Etudiants, Quebec City, QC, G2A 1N5",CAN,Canada,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
Diaspora,Canada,Toronto,,,"789 Don Mills Rd., North York, provincia Ontario, cod poștal M3C 1T5",CAN,Canada,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
Diaspora,Canada,Vancouver,,,"855-555 Burrard Street, Vancouver, BC, V7X 1M8",CAN,Canada,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
Diaspora,Canada,Windsor,,,"1960 Tecumseh Rd. E., Windsor, provincia Ontario, cod poștal N8W 1E1",CAN,Canada,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
Diaspora,Canada,Winnipeg,,,"103 Furby St., Winnipeg, provincia Manitoba, cod poștal R3C 2A4",CAN,Canada,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
Diaspora,Chile,Santiago,,,"Benjamin 2955, Las Condes, cod poștal 7550032",CHL,Chile,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
Diaspora,Cuba,Havana,,,"Ave. 5ta A, no. 4407, e/44 y 46, Miramar, Playa, La Habana",CUB,Cuba,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
Diaspora,Danemarca,Aabenraa,,,"Folkehjem, Haderslevvej 7, 6200 Aabenraa",DNK,Danemarca,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
Diaspora,Danemarca,Aalborg,,,"3F Aalborg, Hadsundvej 184, 9000 Aalborg",DNK,Danemarca,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
Diaspora,Danemarca,Aarhus,,,"3F Aarhus Rymarken, Rymarken 4, 8210 Aarhus",DNK,Danemarca,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
Diaspora,Danemarca,Copenhaga,,,"Bella Center, Martha Christensens Vej 18, 2300 Copenhagen S",DNK,Danemarca,,,,,,,,,2,0,0,0,0,0,0,0,0,0,0
Diaspora,Danemarca,Esbjerg,,,"3F Esbjerg Transport, Nyhavnsgade 25, 6700, Esbjerg",DNK,Danemarca,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
Diaspora,Danemarca,Herning,,,"3F Midtjylland, Birk Centerpark 4, 7400 Herning",DNK,Danemarca,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
Diaspora,Danemarca,Hillerød,,,"3F Frederiksborg, Milnersvej 41D, 3400 Hillerød",DNK,Danemarca,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
Diaspora,Danemarca,Odense,,,"3F Odense GOPS, Skibhusvej 52, B, 2.Sal, 5100 Odense C",DNK,Danemarca,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
Diaspora,Danemarca,Ringkøbing,,,"3F Ringkøbing-Skjern, Byskellet 33, 6950 Ringkøbing",DNK,Danemarca,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
Diaspora,Danemarca,Ringsted,,,"3F Midt & Østsjælland, Vibevej 12, 4100 Ringsted",DNK,Danemarca,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
Diaspora,Danemarca,Skive,,,"3F Skive-egnen, Jægervej 12, 7800 Skive",DNK,Danemarca,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
Diaspora,Danemarca,Taastrup,,,"3F Høje-Taastrup, Pile Allé 18-20, 2630 Taastrup",DNK,Danemarca,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
Diaspora,Danemarca,Vejle,,,"3F Vejle, Sjællandsgade 30, 7100 Vejle",DNK,Danemarca,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
Diaspora,Egipt,Cairo,,,"6 Al Kamel Mohamed St, Zamalek, Cairo, cod poștal: 4270122",EGY,Egipt,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
Diaspora,Elveția,Basel,,,"Stellwerk, Vogesenplatz 1, 4056 Basel",CHE,Elveția,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
Diaspora,Elveția,Bellinzona,,,"Associazione Spazio Aperto, Via Gerretta 9a, 6500 Bellinzona",CHE,Elveția,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
Diaspora,Elveția,Berna,,,"Parohia ortodoxă română Sf. M. Mc. Gheorghe, Kastellweg 7, 3004 Bern",CHE,Elveția,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
Diaspora,Elveția,Cologny,,,"Chemin de la Perriere 6, 1223 Cologny",CHE,Elveția,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
Diaspora,Elveția,Geneva,,,"Rue Vermont 37-39, etaj 2, 1202 Geneva",CHE,Elveția,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
Diaspora,Elveția,Lausanne,,,"Maison de la femme, Avenue Eglantine 6, 1006 Lausanne",CHE,Elveția,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
Diaspora,Elveția,Zürich,,,"Hilton Garden Inn Zürich Limmattal, Kreuzäckerstrasse 5, 8957 Spreitenbach",CHE,Elveția,,,,,,,,,1,0,1,1,45,0,1,0,1,1,1
Diaspora,Elveția,Zürich,,,"Hotel Swiss Star, Grubenstrasse 9, 8620 Wetzikon",CHE,Elveția,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
Diaspora,Emiratele Arabe Unite,Abu Dhabi,,,"Abu Al Abyad street, villa no. 15, Al Bateen area",ARE,Emiratele Arabe Unite,,,,,,,,,1,0,3,1,110,1,1,0,1,1,1
Diaspora,Emiratele Arabe Unite,Dubai,,,"Al Safa 2, 16a Street, Villa 8, Community 357, P.O. Box 333765",ARE,Emiratele Arabe Unite,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
Diaspora,Emiratele Arabe Unite,Dubai,,,"Dubai World Trade Center, sala Al Ain F, Sheikh Zayed Road",ARE,Emiratele Arabe Unite,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
Diaspora,Estonia,Tallinn,,,"Ravala puiestee 5, etaj 5, 10143",EST,Estonia,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
Diaspora,Etiopia,Addis Abeba,,,"Kirkos Subcity, Woreda no. 04, House no. 1142, PO Box 2478",ETH,Etiopia,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
Diaspora,Federația Rusă,Moscova,,,"119590, Moscova, Mosfilmovskaia uliţa nr. 64",RUS,Federația Rusă,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
Diaspora,Federația Rusă,Sankt Petersburg,,,"191186 Sankt Petersburg, Str. Gorohovaia nr. 4",RUS,Federația Rusă,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
Diaspora,Filipine,Manila,,,"Strada Legaspi nr.150, G.C.Corporate Plaza, et.6, unit 601-602, Legaspi Village, localitatea Makati, CP 1229",PHL,Filipine,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
Diaspora,Finlanda,Helsinki,,,"Stenbäckinkatu 24, 00250",FIN,Finlanda,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
Diaspora,Finlanda,Mariehamn,,,"Norragatan 10A, 22100",FIN,Finlanda,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
Diaspora,Finlanda,Tampere,,,"Hämeenkatu 1, 33100",FIN,Finlanda,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
Diaspora,Finlanda,Turku,,,"Yliopistonkatu 19, 20100",FIN,Finlanda,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
Diaspora,Franța,Ajaccio,,,"Hotel Ibis Styles Napoleon, 91 Cours Napoleon, 20000 Ajaccio",FRA,Franța,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
Diaspora,Franța,Annemasse/Ambilly,,,"Maison communale de la Martinière, 2 Rue de la Martiniere, 74100 Ambilly",FRA,Franța,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
Diaspora,Franța,Athis-Mons,,,"Salle Rothenburg de la Maison des Associations, 12 Rue Edouard Vaillant, 91200 Athis-Mons",FRA,Franța,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
Diaspora,Franța,Aulnay-sous-Bois,,,"Foyer Dumont, 12 Boulevard Gallieni, 93600 Aulnay-sous-Bois",FRA,Franța,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
Diaspora,Franța,Bastia,,,"Musée de Bastia - Palais des Gouverneurs, Place du Donjon- Citadelle, Salle Auditorium, 20410 Bastia - Cedex",FRA,Franța,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
Diaspora,Franța,Bondy,,,"Mairie de Bondy, Esplanade Claude Fuzier, 93140 Bondy",FRA,Franța,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
Diaspora,Franța,Bordeaux,,,"Salle Municipale Quintin Loucheur, 96 rue de la Béchade, 33000 Bordeaux",FRA,Franța,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
Diaspora,Franța,Brest,,,"Gymnase Algesiras, 21 rue Algésiras, 29200 Brest",FRA,Franța,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
Diaspora,Franța,Bry-sur-Marne,,,"31-33 rue des Clotais, 94360 Bry-sur-Marne",FRA,Franța,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
Diaspora,Franța,Caen,,,"Maison de Quartier Centre, 9 rue Neuve Bourg l'Abbé 14000 Caen",FRA,Franța,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
Diaspora,Franța,Calais,,,"Salle Municipale Paul Caron, 2 Rue du Général Margueritte, 62100 Calais",FRA,Franța,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
Diaspora,Franța,Champigny-sur-Marne,,,"Salle Séguy, Maison de la vie citoyenne et des associations, 191 rue de Verdun, 94500 Champigny-sur-Marne",FRA,Franța,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
Diaspora,Franța,Clermont-Ferrand,,,"Hôtel Campanile, 120 Avenue de la République, 63000 Clermont Ferrand",FRA,Franța,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
Diaspora,Franța,Colmar,,,"Salle des Catherinettes, 8 Rue Kléber, 68000 Colmar",FRA,Franța,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
Diaspora,Franța,Dijon,,,"Salle Camille Claudel, 4 Rue Camille Claudel, 21000 Dijon",FRA,Franța,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
Diaspora,Franța,Drancy,,,"Salle Municipale Jean Jaurès, 168-170 Avenue Jean Jaurès, 93700 Drancy",FRA,Franța,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
Diaspora,Franța,Fontainebleau,,,"240 bis, rue Grande, 77300 Fontainebleau",FRA,Franța,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
Diaspora,Franța,Gagny,,,"Complexe Sportif Arena Léon-Yves Bohain, 121 rue Jules Guesde, 93220 Gagny",FRA,Franța,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
Diaspora,Franța,Grenoble/Saint-Martin-d'Heres,,,"10 Place Paul Eluard, 38400 Grenoble/Saint-Martin-d'Heres",FRA,Franța,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
Diaspora,Franța,Issy-les-Moulineaux,,,"Maison de Corentin Celton, 10 rue Henri Mayer, 92130 Issy-les-Moulineaux",FRA,Franța,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
Diaspora,Franța,Ivry-sur-Seine,,,"Espace Robespierre, 2 rue Robespierre, 94200 Ivry-sur-Seine",FRA,Franța,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
Diaspora,Franța,La Courneuve,,,"Salle Philippe Roux, 58 rue de la Convention, 93120 La Courneuve",FRA,Franța,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
Diaspora,Franța,La Ferté-sous-Jouarre,,,"10 Allée du Jumelage, 77260 La Ferté-sous-Jouarre",FRA,Franța,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
Diaspora,Franța,Le Blanc-Mesnil,,,"Centre Techinque Municipal, 2 Avenue Albert Einstein, 93150 Le Blanc-Mesnil",FRA,Franța,,,,,,,,,3,0,0,0,0,0,0,0,0,0,0
Diaspora,Franța,Le Mans,,,"Salle Jean Ferrat, 115 Rue des Sablons, 72100 Le Mans",FRA,Franța,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
Diaspora,Franța,Les Clayes-sous-Bois,,,"4 Avenue du Président John Fitzgerald Kennedy, 78340 Les Clayes-sous-Bois",FRA,Franța,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
Diaspora,Franța,Lille,,,"Caisse d'Epargne Hauts de France, 612 Rue de la Chaude Rivière, 59800 Lille",FRA,Franța,,,,,,,,,2,0,0,0,0,0,0,0,0,0,0
Diaspora,Franța,Loudéac,,,"Bâtiment la Providence, Salle no.3, 36 Rue de Moncontour, 22600, Loudéac",FRA,Franța,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
Diaspora,Franța,Lyon,,,"29 Rue de Bonnel, 69003 Lyon",FRA,Franța,,,,,,,,,1,1,3,1,112,3,1,1,1,1,1
Diaspora,Franța,Lyon,,,"Salle Confluence, 111 Rue Smith, 69002 Lyon",FRA,Franța,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
Diaspora,Franța,Marignane,,,"Mairie de Marignane, Salle basse du Château, Cours Mirabeau, 13700 Marignane",FRA,Franța,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
Diaspora,Franța,Marsilia,,,"City Center Vieux Porte, 2 rue Henri Barbusse, 13001 Marseille",FRA,Franța,,,,,,,,,2,0,0,0,0,0,0,0,0,0,0
Diaspora,Franța,Montpellier,,,"Salle Jacques, 1 er D Aragon, 117 rue des Etats Généraux, 34000 Montpellier",FRA,Franța,,,,,,,,,1,0,3,1,107,0,1,0,1,1,1
Diaspora,Franța,Montreuil,,,"Sala Centrului cultural Ștefan cel Mare - 27 Rue de Roches, 93100 Montreuil",FRA,Franța,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
Diaspora,Franța,Montreuil,,,"Salle Annie Fratellini, 2/3 rue Jean Pierre Timbaud, 93100 Montreuil",FRA,Franța,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
Diaspora,Franța,Nancy,,,"Pavillon D'Orangerie, 54100 Nancy",FRA,Franța,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
Diaspora,Franța,Nantes,,,"Grand Hall 1 bis rdc Maison des Syndicats, 4 place de la Gare de l'État, 44300 Nantes",FRA,Franța,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
Diaspora,Franța,Nisa,,,"Hotel Holiday Inn, 20 Bd. Hugo, 06000 Nice",FRA,Franța,,,,,,,,,2,0,0,0,0,0,0,0,0,0,0
Diaspora,Franța,Orléans,,,"Salle Madeleine, 103 Rue du Faubourg Madeleine, 45000 Orléans",FRA,Franța,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
Diaspora,Franța,Pantin,,,"Salle André Bretton Ter, 25 rue du Pré Saint Gervais 93500 Pantin",FRA,Franța,,,,,,,,,2,0,0,0,0,0,0,0,0,0,0
Diaspora,Franța,Paris,,,"123 Rue Saint-Dominique, 75007 Paris",FRA,Franța,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
Diaspora,Franța,Paris,,,"1 Rue de l'Exposition, 75007 Paris",FRA,Franța,,,,,,,,,2,0,2,1,94,6,1,0,1,1,1
Diaspora,Franța,Paris,,,"3 Rue de l'Exposition, 75007 Paris",FRA,Franța,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
Diaspora,Franța,Paris,,,"Maison de la Vie Associative et Citoyenne, 93 Rue Saint-Dominique, 75007 Paris",FRA,Franța,,,,,,,,,1,0,1,1,46,0,1,0,1,1,1
Diaspora,Franța,Pessac,,,"Salle Municipale de Magonty, 5 Place de la Résistance, 33600 Pessac",FRA,Franța,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
Diaspora,Franța,Rennes,,,"Maison de Quartier Le Cadran, 11 Avenue André Mussat, 35000 Rennes",FRA,Franța,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
Diaspora,Franța,Rouen,,,"Maison de Quartier Saint-Hilaire, 167 rue Descroizilles, 76000 Rouen",FRA,Franța,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
Diaspora,Franța,Rueil-Malmaison,,,"Salle La Passerelle, 13/15 rue Becquerel, 92500, Rueil-Malmaison",FRA,Franța,,,,,,,,,1,0,3,1,113,1,1,0,1,1,1
Diaspora,Franța,Saint-Etienne,,,"31 Rue des Anciens Combattants d'Algerie, 42100 Saint-Etienne",FRA,Franța,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
