Level1,Level2,Level3,Level4,Level5,Address,GID_0,GID_0_NAME,GID_1,GID_1_NAME,GID_2,GID_2_NAME,GID_3,GID_3_NAME,GID_4,GID_4_NAME,FullAddress,NumberOfPollingStations,QuickReportsSubmitted,FormSubmitted,PSISubmitted,NumberOfQuestionsAnswered,NumberOfFlaggedAnswers,ObserversWithForms,ObserversWithQuickReports,ObserversWithPSI,ActiveObservers,VisitedPollingStations
10 - გლდანი,63,"","","",გლდანი-63,,,,,,,,,,,"10 - გლდანი,63,გლდანი-63",1,0,0,0,0,0,0,0,0,0,0
10 - გლდანი,64,"","","",გლდანი-64,,,,,,,,,,,"10 - გლდანი,64,გლდანი-64",1,0,0,0,0,0,0,0,0,0,0
10 - გლდანი,65,"","","",გლდანი-65,,,,,,,,,,,"10 - გლდანი,65,გლდანი-65",1,4,11,1,504,12,1,1,1,1,1
10 - გლდანი,66,"","","",გლდანი-66,,,,,,,,,,,"10 - გლდანი,66,გლდანი-66",1,14,11,0,1806,28,1,1,0,1,1
10 - გლდანი,67,"","","",გლდანი-67,,,,,,,,,,,"10 - გლდანი,67,გლდანი-67",1,7,11,1,882,0,1,1,1,1,1
10 - გლდანი,68,"","","",გლდანი-68,,,,,,,,,,,"10 - გლდანი,68,გლდანი-68",1,0,0,0,0,0,0,0,0,0,0
10 - გლდანი,69,"","","",გლდანი-69,,,,,,,,,,,"10 - გლდანი,69,გლდანი-69",1,1,11,1,126,2,1,1,1,1,1
10 - გლდანი,7,"","","",გლდანი-7,,,,,,,,,,,"10 - გლდანი,7,გლდანი-7",1,0,1,0,6,0,1,0,0,1,1
10 - გლდანი,70,"","","",გლდანი-70,,,,,,,,,,,"10 - გლდანი,70,გლდანი-70",1,1,8,1,88,0,1,1,1,1,1
10 - გლდანი,71,"","","",გლდანი-71,,,,,,,,,,,"10 - გლდანი,71,გლდანი-71",1,0,0,0,0,0,0,0,0,0,0
10 - გლდანი,72,"","","",გლდანი-72,,,,,,,,,,,"10 - გლდანი,72,გლდანი-72",1,0,0,0,0,0,0,0,0,0,0
10 - გლდანი,73,"","","",გლდანი-73,,,,,,,,,,,"10 - გლდანი,73,გლდანი-73",1,5,11,0,630,20,1,1,0,1,1
10 - გლდანი,74,"","","",გლდანი-74,,,,,,,,,,,"10 - გლდანი,74,გლდანი-74",1,2,11,0,252,0,1,1,0,1,1
10 - გლდანი,75,"","","",გლდანი-75,,,,,,,,,,,"10 - გლდანი,75,გლდანი-75",1,5,11,1,630,15,1,1,1,1,1
10 - გლდანი,8,"","","",გლდანი-8,,,,,,,,,,,"10 - გლდანი,8,გლდანი-8",1,3,11,0,381,9,1,1,0,1,1
10 - გლდანი,9,"","","",გლდანი-9,,,,,,,,,,,"10 - გლდანი,9,გლდანი-9",1,9,11,0,1152,9,1,1,0,1,1
11 - საგარეჯო,1,"","","",საგარეჯო-1,,,,,,,,,,,"11 - საგარეჯო,1,საგარეჯო-1",1,5,11,0,630,30,1,1,0,1,1
11 - საგარეჯო,10,"","","",საგარეჯო-10,,,,,,,,,,,"11 - საგარეჯო,10,საგარეჯო-10",1,1,10,1,117,1,2,1,1,2,1
11 - საგარეჯო,11,"","","",საგარეჯო-11,,,,,,,,,,,"11 - საგარეჯო,11,საგარეჯო-11",1,0,10,1,111,1,1,0,1,1,1
11 - საგარეჯო,12,"","","",საგარეჯო-12,,,,,,,,,,,"11 - საგარეჯო,12,საგარეჯო-12",1,0,2,1,26,0,1,0,1,1,1
11 - საგარეჯო,13,"","","",საგარეჯო-13,,,,,,,,,,,"11 - საგარეჯო,13,საგარეჯო-13",1,1,11,0,126,0,1,1,0,1,1
11 - საგარეჯო,14,"","","",საგარეჯო-14,,,,,,,,,,,"11 - საგარეჯო,14,საგარეჯო-14",1,5,10,0,630,35,1,1,0,1,1
11 - საგარეჯო,15,"","","",საგარეჯო-15,,,,,,,,,,,"11 - საგარეჯო,15,საგარეჯო-15",1,0,0,0,0,0,0,0,0,0,0
11 - საგარეჯო,16,"","","",საგარეჯო-16,,,,,,,,,,,"11 - საგარეჯო,16,საგარეჯო-16",1,0,0,0,0,0,0,0,0,0,0
11 - საგარეჯო,17,"","","",საგარეჯო-17,,,,,,,,,,,"11 - საგარეჯო,17,საგარეჯო-17",1,4,19,3,2424,12,3,1,3,4,1
11 - საგარეჯო,18,"","","",საგარეჯო-18,,,,,,,,,,,"11 - საგარეჯო,18,საგარეჯო-18",1,0,0,0,0,0,0,0,0,0,0
11 - საგარეჯო,19,"","","",საგარეჯო-19,,,,,,,,,,,"11 - საგარეჯო,19,საგარეჯო-19",1,0,0,0,0,0,0,0,0,0,0
11 - საგარეჯო,2,"","","",საგარეჯო-2,,,,,,,,,,,"11 - საგარეჯო,2,საგარეჯო-2",1,0,0,0,0,0,0,0,0,0,0
11 - საგარეჯო,20,"","","",საგარეჯო-20,,,,,,,,,,,"11 - საგარეჯო,20,საგარეჯო-20",1,6,9,0,432,6,1,1,0,1,1
11 - საგარეჯო,21,"","","",საგარეჯო-21,,,,,,,,,,,"11 - საგარეჯო,21,საგარეჯო-21",1,3,11,0,270,9,1,1,0,1,1
11 - საგარეჯო,22,"","","",საგარეჯო-22,,,,,,,,,,,"11 - საგარეჯო,22,საგარეჯო-22",1,0,0,0,0,0,0,0,0,0,0
11 - საგარეჯო,23,"","","",საგარეჯო-23,,,,,,,,,,,"11 - საგარეჯო,23,საგარეჯო-23",1,0,0,0,0,0,0,0,0,0,0
11 - საგარეჯო,24,"","","",საგარეჯო-24,,,,,,,,,,,"11 - საგარეჯო,24,საგარეჯო-24",1,0,8,1,62,1,1,0,1,1,1
11 - საგარეჯო,25,"","","",საგარეჯო-25,,,,,,,,,,,"11 - საგარეჯო,25,საგარეჯო-25",1,0,0,0,0,0,0,0,0,0,0
11 - საგარეჯო,26,"","","",საგარეჯო-26,,,,,,,,,,,"11 - საგარეჯო,26,საგარეჯო-26",1,0,0,0,0,0,0,0,0,0,0
11 - საგარეჯო,27,"","","",საგარეჯო-27,,,,,,,,,,,"11 - საგარეჯო,27,საგარეჯო-27",1,0,0,0,0,0,0,0,0,0,0
11 - საგარეჯო,28,"","","",საგარეჯო-28,,,,,,,,,,,"11 - საგარეჯო,28,საგარეჯო-28",1,9,22,1,1647,108,3,3,1,4,1
11 - საგარეჯო,29,"","","",საგარეჯო-29,,,,,,,,,,,"11 - საგარეჯო,29,საგარეჯო-29",1,0,8,2,170,16,2,0,2,2,1
11 - საგარეჯო,3,"","","",საგარეჯო-3,,,,,,,,,,,"11 - საგარეჯო,3,საგარეჯო-3",1,0,2,1,2,0,1,0,1,1,1
11 - საგარეჯო,30,"","","",საგარეჯო-30,,,,,,,,,,,"11 - საგარეჯო,30,საგარეჯო-30",1,3,18,0,378,21,3,1,0,3,1
11 - საგარეჯო,31,"","","",საგარეჯო-31,,,,,,,,,,,"11 - საგარეჯო,31,საგარეჯო-31",1,6,6,1,234,30,1,1,1,1,1
11 - საგარეჯო,32,"","","",საგარეჯო-32,,,,,,,,,,,"11 - საგარეჯო,32,საგარეჯო-32",1,33,31,3,21780,1782,5,5,3,6,1
11 - საგარეჯო,33,"","","",საგარეჯო-33,,,,,,,,,,,"11 - საგარეჯო,33,საგარეჯო-33",1,0,15,1,117,28,2,0,1,2,1
11 - საგარეჯო,34,"","","",საგარეჯო-34,,,,,,,,,,,"11 - საგარეჯო,34,საგარეჯო-34",1,27,23,1,4644,405,3,2,1,3,1
11 - საგარეჯო,35,"","","",საგარეჯო-35,,,,,,,,,,,"11 - საგარეჯო,35,საგარეჯო-35",1,4,4,2,176,16,2,1,2,2,1
11 - საგარეჯო,36,"","","",საგარეჯო-36,,,,,,,,,,,"11 - საგარეჯო,36,საგარეჯო-36",1,1,15,1,131,3,4,1,1,4,1
11 - საგარეჯო,37,"","","",საგარეჯო-37,,,,,,,,,,,"11 - საგარეჯო,37,საგარეჯო-37",1,0,7,1,53,1,2,0,1,2,1
11 - საგარეჯო,38,"","","",საგარეჯო-38,,,,,,,,,,,"11 - საგარეჯო,38,საგარეჯო-38",1,5,10,2,870,70,2,2,2,2,1
11 - საგარეჯო,39,"","","",საგარეჯო-39,,,,,,,,,,,"11 - საგარეჯო,39,საგარეჯო-39",1,4,13,1,360,4,2,2,1,2,1
11 - საგარეჯო,4,"","","",საგარეჯო-4,,,,,,,,,,,"11 - საგარეჯო,4,საგარეჯო-4",1,4,9,1,408,8,1,1,1,1,1
11 - საგარეჯო,40,"","","",საგარეჯო-40,,,,,,,,,,,"11 - საგარეჯო,40,საგარეჯო-40",1,1,11,0,90,2,1,1,0,1,1
11 - საგარეჯო,5,"","","",საგარეჯო-5,,,,,,,,,,,"11 - საგარეჯო,5,საგარეჯო-5",1,0,0,0,0,0,0,0,0,0,0
11 - საგარეჯო,6,"","","",საგარეჯო-6,,,,,,,,,,,"11 - საგარეჯო,6,საგარეჯო-6",1,0,10,0,114,3,1,0,0,1,1
11 - საგარეჯო,7,"","","",საგარეჯო-7,,,,,,,,,,,"11 - საგარეჯო,7,საგარეჯო-7",1,0,0,0,0,0,0,0,0,0,0
11 - საგარეჯო,8,"","","",საგარეჯო-8,,,,,,,,,,,"11 - საგარეჯო,8,საგარეჯო-8",1,0,0,0,0,0,0,0,0,0,0
11 - საგარეჯო,9,"","","",საგარეჯო-9,,,,,,,,,,,"11 - საგარეჯო,9,საგარეჯო-9",1,0,0,0,0,0,0,0,0,0,0
12 - გურჯაანი,1,"","","",გურჯაანი-1,,,,,,,,,,,"12 - გურჯაანი,1,გურჯაანი-1",1,15,11,1,1905,165,1,1,1,1,1
12 - გურჯაანი,10,"","","",გურჯაანი-10,,,,,,,,,,,"12 - გურჯაანი,10,გურჯაანი-10",1,1,11,0,126,3,1,1,0,1,1
12 - გურჯაანი,11,"","","",გურჯაანი-11,,,,,,,,,,,"12 - გურჯაანი,11,გურჯაანი-11",1,0,0,0,0,0,0,0,0,0,0
12 - გურჯაანი,12,"","","",გურჯაანი-12,,,,,,,,,,,"12 - გურჯაანი,12,გურჯაანი-12",1,5,9,0,585,25,2,1,0,2,1
12 - გურჯაანი,13,"","","",გურჯაანი-13,,,,,,,,,,,"12 - გურჯაანი,13,გურჯაანი-13",1,0,0,0,0,0,0,0,0,0,0
12 - გურჯაანი,14,"","","",გურჯაანი-14,,,,,,,,,,,"12 - გურჯაანი,14,გურჯაანი-14",1,2,11,1,252,8,1,1,1,1,1
12 - გურჯაანი,15,"","","",გურჯაანი-15,,,,,,,,,,,"12 - გურჯაანი,15,გურჯაანი-15",1,0,2,1,24,0,1,0,1,1,1
12 - გურჯაანი,16,"","","",გურჯაანი-16,,,,,,,,,,,"12 - გურჯაანი,16,გურჯაანი-16",1,18,11,0,2268,108,1,1,0,1,1
12 - გურჯაანი,17,"","","",გურჯაანი-17,,,,,,,,,,,"12 - გურჯაანი,17,გურჯაანი-17",1,0,0,0,0,0,0,0,0,0,0
12 - გურჯაანი,18,"","","",გურჯაანი-18,,,,,,,,,,,"12 - გურჯაანი,18,გურჯაანი-18",1,0,0,0,0,0,0,0,0,0,0
12 - გურჯაანი,19,"","","",გურჯაანი-19,,,,,,,,,,,"12 - გურჯაანი,19,გურჯაანი-19",1,0,0,0,0,0,0,0,0,0,0
12 - გურჯაანი,2,"","","",გურჯაანი-2,,,,,,,,,,,"12 - გურჯაანი,2,გურჯაანი-2",1,6,12,2,1752,24,2,1,2,2,1
12 - გურჯაანი,20,"","","",გურჯაანი-20,,,,,,,,,,,"12 - გურჯაანი,20,გურჯაანი-20",1,0,0,0,0,0,0,0,0,0,0
12 - გურჯაანი,21,"","","",გურჯაანი-21,,,,,,,,,,,"12 - გურჯაანი,21,გურჯაანი-21",1,18,11,0,2286,108,1,1,0,1,1
12 - გურჯაანი,22,"","","",გურჯაანი-22,,,,,,,,,,,"12 - გურჯაანი,22,გურჯაანი-22",1,0,0,0,0,0,0,0,0,0,0
12 - გურჯაანი,23,"","","",გურჯაანი-23,,,,,,,,,,,"12 - გურჯაანი,23,გურჯაანი-23",1,0,0,0,0,0,0,0,0,0,0
12 - გურჯაანი,24,"","","",გურჯაანი-24,,,,,,,,,,,"12 - გურჯაანი,24,გურჯაანი-24",1,0,0,0,0,0,0,0,0,0,0
12 - გურჯაანი,25,"","","",გურჯაანი-25,,,,,,,,,,,"12 - გურჯაანი,25,გურჯაანი-25",1,0,0,0,0,0,0,0,0,0,0
12 - გურჯაანი,26,"","","",გურჯაანი-26,,,,,,,,,,,"12 - გურჯაანი,26,გურჯაანი-26",1,0,0,0,0,0,0,0,0,0,0
12 - გურჯაანი,27,"","","",გურჯაანი-27,,,,,,,,,,,"12 - გურჯაანი,27,გურჯაანი-27",1,0,0,0,0,0,0,0,0,0,0
12 - გურჯაანი,28,"","","",გურჯაანი-28,,,,,,,,,,,"12 - გურჯაანი,28,გურჯაანი-28",1,0,0,0,0,0,0,0,0,0,0
12 - გურჯაანი,29,"","","",გურჯაანი-29,,,,,,,,,,,"12 - გურჯაანი,29,გურჯაანი-29",1,0,0,0,0,0,0,0,0,0,0
12 - გურჯაანი,3,"","","",გურჯაანი-3,,,,,,,,,,,"12 - გურჯაანი,3,გურჯაანი-3",1,1,11,0,126,3,1,1,0,1,1
12 - გურჯაანი,30,"","","",გურჯაანი-30,,,,,,,,,,,"12 - გურჯაანი,30,გურჯაანი-30",1,3,11,1,378,3,1,1,1,1,1
12 - გურჯაანი,31,"","","",გურჯაანი-31,,,,,,,,,,,"12 - გურჯაანი,31,გურჯაანი-31",1,0,0,0,0,0,0,0,0,0,0
12 - გურჯაანი,32,"","","",გურჯაანი-32,,,,,,,,,,,"12 - გურჯაანი,32,გურჯაანი-32",1,0,10,1,119,2,1,0,1,1,1
12 - გურჯაანი,33,"","","",გურჯაანი-33,,,,,,,,,,,"12 - გურჯაანი,33,გურჯაანი-33",1,2,11,1,252,6,1,1,1,1,1
12 - გურჯაანი,34,"","","",გურჯაანი-34,,,,,,,,,,,"12 - გურჯაანი,34,გურჯაანი-34",1,0,0,0,0,0,0,0,0,0,0
12 - გურჯაანი,35,"","","",გურჯაანი-35,,,,,,,,,,,"12 - გურჯაანი,35,გურჯაანი-35",1,0,0,0,0,0,0,0,0,0,0
12 - გურჯაანი,36,"","","",გურჯაანი-36,,,,,,,,,,,"12 - გურჯაანი,36,გურჯაანი-36",1,0,0,0,0,0,0,0,0,0,0
12 - გურჯაანი,37,"","","",გურჯაანი-37,,,,,,,,,,,"12 - გურჯაანი,37,გურჯაანი-37",1,0,7,1,43,1,1,0,1,1,1
12 - გურჯაანი,38,"","","",გურჯაანი-38,,,,,,,,,,,"12 - გურჯაანი,38,გურჯაანი-38",1,0,0,0,0,0,0,0,0,0,0
12 - გურჯაანი,39,"","","",გურჯაანი-39,,,,,,,,,,,"12 - გურჯაანი,39,გურჯაანი-39",1,0,0,0,0,0,0,0,0,0,0
12 - გურჯაანი,4,"","","",გურჯაანი-4,,,,,,,,,,,"12 - გურჯაანი,4,გურჯაანი-4",1,11,12,0,1177,99,2,2,0,2,1
12 - გურჯაანი,40,"","","",გურჯაანი-40,,,,,,,,,,,"12 - გურჯაანი,40,გურჯაანი-40",1,0,0,0,0,0,0,0,0,0,0
12 - გურჯაანი,41,"","","",გურჯაანი-41,,,,,,,,,,,"12 - გურჯაანი,41,გურჯაანი-41",1,0,0,0,0,0,0,0,0,0,0
12 - გურჯაანი,42,"","","",გურჯაანი-42,,,,,,,,,,,"12 - გურჯაანი,42,გურჯაანი-42",1,0,8,2,66,2,3,0,2,3,1
12 - გურჯაანი,43,"","","",გურჯაანი-43,,,,,,,,,,,"12 - გურჯაანი,43,გურჯაანი-43",1,0,0,0,0,0,0,0,0,0,0
12 - გურჯაანი,44,"","","",გურჯაანი-44,,,,,,,,,,,"12 - გურჯაანი,44,გურჯაანი-44",1,0,0,0,0,0,0,0,0,0,0
12 - გურჯაანი,5,"","","",გურჯაანი-5,,,,,,,,,,,"12 - გურჯაანი,5,გურჯაანი-5",1,0,0,0,0,0,0,0,0,0,0
12 - გურჯაანი,6,"","","",გურჯაანი-6,,,,,,,,,,,"12 - გურჯაანი,6,გურჯაანი-6",1,0,0,0,0,0,0,0,0,0,0
12 - გურჯაანი,7,"","","",გურჯაანი-7,,,,,,,,,,,"12 - გურჯაანი,7,გურჯაანი-7",1,0,11,0,106,6,1,0,0,1,1
12 - გურჯაანი,8,"","","",გურჯაანი-8,,,,,,,,,,,"12 - გურჯაანი,8,გურჯაანი-8",1,0,0,0,0,0,0,0,0,0,0
12 - გურჯაანი,9,"","","",გურჯაანი-9,,,,,,,,,,,"12 - გურჯაანი,9,გურჯაანი-9",1,0,7,1,69,4,1,0,1,1,1
13 - სიღნაღი,1,"","","",სიღნაღი-1,,,,,,,,,,,"13 - სიღნაღი,1,სიღნაღი-1",1,12,11,1,1572,84,1,1,1,1,1
13 - სიღნაღი,10,"","","",სიღნაღი-10,,,,,,,,,,,"13 - სიღნაღი,10,სიღნაღი-10",1,9,11,1,1134,9,1,1,1,1,1
13 - სიღნაღი,11,"","","",სიღნაღი-11,,,,,,,,,,,"13 - სიღნაღი,11,სიღნაღი-11",1,0,12,2,292,4,2,0,2,2,1
13 - სიღნაღი,12,"","","",სიღნაღი-12,,,,,,,,,,,"13 - სიღნაღი,12,სიღნაღი-12",1,0,0,0,0,0,0,0,0,0,0
13 - სიღნაღი,13,"","","",სიღნაღი-13,,,,,,,,,,,"13 - სიღნაღი,13,სიღნაღი-13",1,0,0,0,0,0,0,0,0,0,0
13 - სიღნაღი,14,"","","",სიღნაღი-14,,,,,,,,,,,"13 - სიღნაღი,14,სიღნაღი-14",1,0,0,0,0,0,0,0,0,0,0
13 - სიღნაღი,15,"","","",სიღნაღი-15,,,,,,,,,,,"13 - სიღნაღი,15,სიღნაღი-15",1,0,0,0,0,0,0,0,0,0,0
13 - სიღნაღი,16,"","","",სიღნაღი-16,,,,,,,,,,,"13 - სიღნაღი,16,სიღნაღი-16",1,0,0,0,0,0,0,0,0,0,0
13 - სიღნაღი,17,"","","",სიღნაღი-17,,,,,,,,,,,"13 - სიღნაღი,17,სიღნაღი-17",1,0,0,0,0,0,0,0,0,0,0
13 - სიღნაღი,18,"","","",სიღნაღი-18,,,,,,,,,,,"13 - სიღნაღი,18,სიღნაღი-18",1,0,0,0,0,0,0,0,0,0,0
13 - სიღნაღი,19,"","","",სიღნაღი-19,,,,,,,,,,,"13 - სიღნაღი,19,სიღნაღი-19",1,0,1,1,20,3,1,0,1,1,1
